session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Cole Queenan,53.531584761084005,0.66914480951355,0.0,0,0.0,0,0.0,0.0,7.229196166992187,0.05168355420254196,0.08459865148865098,0.01876845691643295
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Colin Willard Railey,41.37312781045385,0.5171640976306732,0.0,0,0.0,0,0.0,0.0,6.549299869537353,0.026515821837051173,0.04362353957084244,0.009408104103259906
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Douglas Mira,50.871375131654986,0.6358921891456873,0.0,0,0.0,0,0.0,0.0,6.434387962818146,0.6375568521539797,0.2269028840657382,1.0482108202422213
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Dylan Healy,3719.035228767841,46.487940359598014,40.571968622260336,7,0.0,0,33.0,33.0,22.072679986953734,3.4708590460763005,4.058428130574343,2.8832899615782583
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Henry Senyo,3263.761771407267,40.79702214259084,144.65814455054047,17,40.47608704024772,4,39.0,34.0,28.041264198303224,10.0,10.0,10.0
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Keegan Maxwell,3901.7398837834467,48.771748547293086,95.74226510385998,7,0.0,0,16.0,21.0,23.402375827789303,3.798562577469035,3.7412288539422693,3.8558963009958003
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Kurt Marten,39.6689875375565,0.4958623442194562,0.0,0,0.0,0,0.0,0.0,7.325639863014222,0.032565172636943536,0.05364957761484465,0.011480767659042417
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,18.26323201535945,0.22829040019199312,0.0,0,0.0,0,0.0,0.0,5.506883999347687,0.012957308048009005,0.021360234485881115,0.004554381610136896
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Manas Kontham,2095.7097461751546,26.19637182718943,28.384994300602667,2,0.0,0,20.0,20.0,23.377751655578614,4.386444752918836,4.215312571891962,4.557576933945708
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Kaufman,44.78244242005414,0.5597805302506768,0.0,0,0.0,0,0.0,0.0,6.809220192432403,0.03688458351557343,0.060722300752282764,0.013046866278864096
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Melnik,3775.831702381959,47.19789627977449,114.91284215980247,14,16.66403509153535,1,27.0,22.0,27.570671733856198,7.965090935424126,5.930181870848251,10.0
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Quincy Cotter,15.81549743823252,0.1976937179779065,0.0,0,0.0,0,0.0,0.0,4.90154400587082,0.5116830351523212,0.01919182020767664,1.0041742500969657
MatchSession,2025-03-16T20:27:00.000Z,Opponent,Boston Bolts NAL Boston U17,Sebastian Munera,19.641712994668275,0.24552141243335343,0.0,0,0.0,0,0.0,0.0,4.910435932159423,0.018548114277371158,0.030531064936020216,0.0065651636187220985
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Aiden dokhan,4384.6348951885975,54.80793618985747,171.79170694382077,19,0.0,0,36.0,32.0,24.062435932159424,10.0,10.0,10.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Douglas Mira,2952.9834874056924,36.91229359257115,0.0,0,0.0,0,11.0,15.0,19.50699603652954,8.265978993156267,10.0,6.531957986312532
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Dylan Healy,5274.800407079646,65.93500508849557,204.6113769608064,17,0.0,0,48.0,32.0,25.24267833137512,5.4519339327893075,5.609650776968679,5.294217088609937
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Henry Senyo,5545.291548618394,69.31614435772993,292.1348144198293,30,47.16819050772049,5,83.0,52.0,27.507060430526735,10.0,10.0,10.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Kurt Marten,3981.4304181936823,49.76788022742103,314.5766647127886,26,67.52095976005188,5,32.0,35.0,29.604889022827148,7.3657341428669145,5.003830827137438,9.72763745859639
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,4280.897652657799,53.511220658222484,202.0891393335183,21,72.59730148892059,2,19.0,25.0,27.282707731246948,7.325311229375007,4.650622458750013,10.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Kaufman,4132.426239724556,51.65532799655695,250.5041902017793,23,75.75272431802284,3,36.0,31.0,29.722535671234127,6.287748330661846,5.1630633172016225,7.41243334412207
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-15T18:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Sebastian Munera,6099.609900144727,76.24512375180909,209.49283955079449,18,25.96503103578669,1,46.0,40.0,28.577177352905274,9.138845723214148,8.277691446428296,10.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Aiden dokhan,245.89366567853207,2.7321518408725787,0.0,0,0.0,0,0.0,0.0,6.740135981082916,2.0339067605313628,2.6025960800371744,1.4652174410255514
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Arya Sheth,7859.478481710892,87.32753868567657,402.7636243577181,32,12.910664845073994,2,63.0,81.0,25.409915788650512,9.48961427508581,8.979228550171621,10.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,236.31851019628448,2.6257612244031607,0.0,0,0.0,0,0.0,0.0,7.846163969993591,10.0,10.0,10.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Cole Queenan,257.7576965175216,2.86397440575024,0.0,0,0.0,0,0.0,0.0,6.6033359484672545,0.2614804824831211,0.43705839833312454,0.08590256663311772
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,5733.901893080418,63.71002103422686,141.14605773572055,14,14.834440613921329,2,35.0,49.0,26.19378005218506,6.998813604955186,6.0498467068838,7.947780503026571
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Douglas Mira,243.27040542952824,2.703004504772536,0.0,0,0.0,0,0.0,0.0,6.7319280052185055,1.1472800360200797,1.088866185018824,1.2056938870213352
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Dylan Healy,250.79753818833996,2.7866393132037772,0.0,0,0.0,0,0.0,0.0,7.2777600717544555,0.19461606972445344,0.3267151581558335,0.06251698129307336
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Henry Senyo,240.03974076751177,2.667108230750131,0.0,0,0.0,0,0.0,0.0,7.264763872146607,1.5962968324937057,2.660464865576422,0.5321287994109898
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,8244.364939322028,91.60405488135586,256.79258590945585,18,18.828277538133392,3,15.0,44.0,26.01457199478149,8.877512028612035,7.7550240572240705,10.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Kurt Marten,237.8803409699069,2.6431148996656324,0.0,0,0.0,0,0.0,0.0,6.350255945205689,0.19293891199610935,0.323900692202141,0.06197713179007771
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,247.16429185254518,2.746269909472724,0.0,0,0.0,0,0.0,0.0,6.6949920730590815,0.17214816230710497,0.28920282381669016,0.055093500797519804
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Manas Kontham,233.97734789300623,2.5997483099222913,0.0,0,0.0,0,0.0,0.0,6.7627080574035645,0.7764226303692534,0.46500862232337103,1.0878366384151357
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Max Kaufman,239.85721316681864,2.665080146297985,0.0,0,0.0,0,0.0,0.0,6.5431439080238345,0.2131960026314946,0.3585065744436386,0.06788543081935061
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Max Melnik,6280.26409224156,69.78071213601734,147.17411762571342,15,24.797393233115137,3,26.0,27.0,26.729351720809937,10.0,10.0,10.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-14T22:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Sebastian Munera,248.31919178604574,2.7591021309560637,0.0,0,0.0,0,0.0,0.0,6.757235964775085,0.2299916729297182,0.38616856469968575,0.07381478115975067
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Cole Queenan,8855.103856567712,98.39004285075235,445.08791351203934,37,46.21917303481088,4,48.0,66.0,27.861371864318844,10.0,10.0,10.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Douglas Mira,1274.5038955172533,14.161154394636148,10.494029673675222,1,0.0,0,4.0,8.0,21.900312412261965,9.235490959361321,8.470981918722645,10.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Dylan Healy,9787.21312372463,108.74681248582922,167.8901727013639,16,29.663909903211028,3,67.0,74.0,28.157885736465452,10.0,10.0,10.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Kurt Marten,2954.4120522528515,32.82680058058724,161.24123603186356,17,47.516995022484785,4,16.0,24.0,28.950299869537353,5.3060460160326866,4.082127471676155,6.529964560389219
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,1.9468082055093199,0.021631202283436887,0.0,0,0.0,0,0.0,0.0,0.460332000285387,0.0013725155908043526,0.0023054355309605214,0.00043959565064818375
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Max Kaufman,7749.714781100138,86.10794201222376,462.26039449302004,40,131.91785492012065,9,62.0,57.0,28.915414810180664,9.59287694887741,9.18575389775482,10.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Max Melnik,7148.353126652935,79.42614585169927,143.12030104167638,16,35.28262206736773,3,47.0,37.0,26.388720273971558,10.0,10.0,10.0
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Noal Simmons,2182.2572184091127,24.24730242676792,16.193091184209628,1,0.0,0,14.0,16.0,22.285061759948732,1.8169277549159235,2.3972057564800098,1.2366497533518372
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Quincy Cotter,7812.094523118903,86.8010502568767,169.13268170952622,21,0.0,0,92.0,116.0,24.876738109588622,7.443867633142742,7.70635928062887,7.181375985656613
MatchSession,2025-03-09T17:30:00.000Z,South Shore NAL,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Aiden dokhan,2.883387953945043,0.032037643932722695,0.0,0,0.0,0,0.0,0.0,0.5916599759459495,0.5105269036365566,0.017875561363312132,1.003178245909801
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Arya Sheth,9204.437952474698,102.27153280527442,438.16690656489254,34,64.26688605665484,6,75.0,88.0,26.667107666015625,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,4.094134695219391,0.045490385502437676,0.0,0,0.0,0,0.0,0.0,1.030445983529091,8.862388949620446,10.0,7.724777899240891
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Cole Queenan,6195.926488490401,68.84362764989335,155.40588943254377,20,38.677423152147604,4,42.0,42.0,27.119231838226316,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Colin Willard Railey,9637.529829329043,107.0836647703227,348.0411239734868,27,35.59422266695967,6,38.0,48.0,25.782354028701782,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Douglas Mira,15.088396143695356,0.1676488460410595,0.0,0,0.0,0,0.0,0.0,0.946655992090702,1.1041403173728943,0.1768248352358724,2.0314557995099163
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Dylan Healy,10154.050109850106,112.82277899833451,240.244266331671,30,23.80514031852609,1,59.0,83.0,27.591192203521732,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Henry Senyo,4.405734406107257,0.04895260451230286,0.0,0,0.0,0,0.0,0.0,1.2654000163078307,0.017934513667482156,0.029890726478550157,0.005978300856414151
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Keegan Maxwell,10910.68503608611,121.22983373429011,125.66295809387856,13,6.474571132322526,1,27.0,58.0,24.955056467056274,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Kurt Marten,9210.247560952377,102.33608401058197,613.5298469209828,58,101.27787960389547,12,76.0,69.0,27.846323324203492,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,8700.192299989747,96.66880333321942,192.32384474132573,18,11.523960341137663,1,43.0,68.0,26.860679660797118,9.829461098805442,9.658922197610886,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Manas Kontham,5.242999737992074,0.058255552644356376,0.0,0,0.0,0,0.0,0.0,0.5643000224232674,0.5065642327825112,0.011073784994696542,1.0020546805703259
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Max Kaufman,9030.322158047744,100.33691286719716,508.4866600789104,38,180.66272712084879,6,74.0,67.0,30.40858784866333,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Max Melnik,2.2571099201823968,0.025078999113137743,0.0,0,0.0,0,0.0,0.0,1.1251799869537353,0.5029806890325864,0.005028156790589282,1.0009332212745836
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Noal Simmons,7868.555724775318,87.42839694194798,377.58957016705256,32,47.85642836029902,3,65.0,52.0,28.048787326812743,9.353848387656026,8.70769677531205,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Quincy Cotter,10345.985340479365,114.95539267199294,424.0282331854431,36,0.0,0,119.0,143.0,24.761484472274777,10.0,10.0,10.0
MatchSession,2025-03-01T16:00:00.000Z,Seacoast Bedford,Boston Bolts NAL Boston U17,Sebastian Munera,8555.784700132323,95.06427444591469,122.24846689298784,15,23.09203893023692,3,51.0,52.0,26.908560430526734,9.960464876337607,9.920929752675212,10.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,3.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,3.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-17T15:00:00.000Z,Vardar,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,3.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Cole Queenan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Colin Willard Railey,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Douglas Mira,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,2.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Dylan Healy,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Henry Senyo,5153.3742289253205,57.259713654725786,293.75132935773576,29,136.26442734707183,8,53.0,47.0,31.668515853881832,10.0,10.0,10.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Keegan Maxwell,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Kurt Marten,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Manas Kontham,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Max Kaufman,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Max Melnik,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2025-02-15T16:00:00.000Z,Club Ohio,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.5,0.0,1.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Aiden dokhan,6665.823605785372,74.06470673094857,179.5132874093736,17,32.05710632385263,2,38.0,33.0,28.48928466796875,10.0,10.0,10.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Arya Sheth,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,8261.344175338687,91.79271305931874,207.7819027313272,23,91.84392830075775,5,79.0,41.0,28.424987783432005,7.041247480977677,6.847435934547427,7.235059027407926
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,7080.833461796336,78.67592735329262,369.9217977494635,31,78.60682129576833,6,33.0,47.0,27.437976219177244,6.764144153533465,5.940407392489292,7.587880914577637
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Douglas Mira,4154.337481541656,46.15930535046285,0.0,0,0.0,0,13.0,20.0,19.46800792694092,7.3707347429871515,9.285491022712963,5.4559784632613395
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Dylan Healy,9659.780195539042,107.33089106154492,169.3139732944378,15,11.152262455419644,1,83.0,71.0,25.638029726028442,10.0,8.87147240732611,10.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Henry Senyo,5171.020975330318,57.45578861478131,195.4983705564996,23,70.76299901906177,6,45.0,41.0,29.258099739074705,10.0,10.0,10.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,8861.292088610031,98.4588009845559,127.50014224700368,11,18.319095263703677,3,32.0,48.0,25.74644418525696,8.40504251750419,7.364220026519858,9.445865008488523
