session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,6858.63505218644,334.7712955273262,24.978312086105348
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,neel kapur,5885.606157644699,48.21970920414062,22.07404821395874
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Osiris Ramos,8211.12188913845,236.0386607904384,24.47010006523132
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Phineas Tomsho,9524.331245136349,113.29331525295541,26.967384407043454
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Rory Andrew,8798.82638821639,409.4606772078929,27.76629688453674
MatchSession,2025-03-09T15:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,William McKenna,3.259519660564062,0.0,3.911111996412277
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Adrian Avini,2707.046219832284,100.5816985645956,27.505691877365116
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Barton Byers,4719.770320965523,58.78555362697852,22.5501119556427
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Colin Stokes,7780.251415618879,153.65322546361773,25.694460039138797
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,dean olszewski,5078.125498049829,284.09880874263087,27.19173645401001
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Devin,5680.308826326651,5.329357349957223,20.236823976516725
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Benjamin Gill,6100.479061974471,250.3766827207579,25.85554194259644
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Calvin Frey,6270.911085803643,394.70179763719517,26.55561591911316
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Charlie Gallagher,922.5899354812392,16.354743153350025,21.93348645401001
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Christian smyth,7451.675756729446,415.5791631087525,26.219429986953735
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Diego Liteplo,8845.298790387424,363.6669326783793,27.808704093933102
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Lucas Tully Femenia,6045.05284948593,330.33269282442814,24.426323976516723
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Maxwell Moir,5345.169625702166,141.2567622166186,24.890076284408572
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,neel kapur,6526.526865976573,174.43432067763092,22.83191975212097
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Osiris Ramos,5113.037280380062,172.12638547512267,25.635635736465456
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Phineas Tomsho,7216.207135887773,183.6011098656459,24.06106770515442
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,Rory Andrew,8774.981863975841,257.01822168818126,25.12810799217224
MatchSession,2025-03-01T14:00:00.000Z,Opponent,Boston Bolts NAL Boston U15,William McKenna,5505.902912718443,53.43568697171972,24.703344120025633
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Phineas Tomsho,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Adrian Avini,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Benjamin Gill,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Charlie Gallagher,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Christian smyth,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,dean olszewski,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Diego Liteplo,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,neel kapur,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,Rory Andrew,0.0,0.0,0.0
MatchSession,2025-01-25T18:30:00.000Z,Opponent,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Adrian Avini,9152.89131015083,194.05922021149908,26.738244054794315
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Barton Byers,5526.391458682208,73.237215244555,23.09389233398438
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Benjamin Gill,7063.623189240999,138.3364965442103,24.34834775733948
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Calvin Frey,9970.122352590774,188.18325161945071,22.9745336894989
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Charlie Gallagher,4890.568936135519,138.09323085917663,24.991308122634887
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Christian smyth,6242.6212491307,117.98042161644447,25.64794814872742
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,dean olszewski,3474.076495854755,61.79503406570418,24.53781637573242
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Devin,2383.5992667117084,0.0,18.656784015655518
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Diego Liteplo,9132.06031677103,349.4048063949814,26.211564067840577
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Drew Crosby,3670.8083795677358,0.0,19.98203434181213
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Maxwell Moir,0.11195491056795627,0.0,0.0
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,neel kapur,9351.290130584757,179.7623814966929,24.632549869537353
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Osiris Ramos,3800.2011157686193,82.37332060820978,21.723155879974364
MatchSession,2024-12-14T15:00:00.000Z,NE Surf 2010 ECRL,Boston Bolts NAL Boston U15,Rory Andrew,8091.971905105499,171.39464810487573,23.955048213958737
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Adrian Avini,6578.935252969969,254.04271995188788,27.54262878799438
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Barton Byers,6076.00131910573,87.33003987311018,22.88971829223633
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Benjamin Gill,8554.912907300613,291.15112131275265,25.98481770515442
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Calvin Frey,8109.89848419179,150.27510633868602,22.12808421134949
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Charlie Gallagher,3135.9784175434165,114.08103665326735,23.216670078277588
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,dean olszewski,2891.7360801603327,126.11523529068266,28.04023745727539
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Devin,2500.2460858766185,10.70125157058623,22.183145971298217
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Diego Liteplo,9452.941338635112,367.45991703722996,28.141127809524534
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Drew Crosby,3548.407680256819,31.925616031475183,21.90441578865051
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,8229.987949651852,203.30317753830894,25.30765818786621
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Maxwell Moir,4824.291709944053,67.9928401704837,23.410584211349487
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,neel kapur,4734.276132729457,50.32519570976581,21.398256271362303
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Osiris Ramos,5376.1173302019415,108.8612515671347,24.84561559295654
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Phineas Tomsho,1640.7761349582897,0.0,18.887292268753054
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,Rory Andrew,0.0,0.0,0.0
MatchSession,2024-12-08T14:00:00.000Z,IFA 2010 NAL,Boston Bolts NAL Boston U15,William McKenna,0.0,0.0,0.0
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Adrian Avini,9853.220603509735,335.58604888976475,26.295011890411377
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Barton Byers,7498.118287432948,169.80818161946826,23.986854354858398
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Benjamin Gill,4617.999445285115,211.12905193094554,28.344276741027834
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Calvin Frey,7502.8554250061,214.45090767464194,23.930424041748047
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Charlie Gallagher,5125.102086058869,328.0899237226809,24.677694511413574
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,dean olszewski,4183.072155076314,73.92053095499887,23.870231838226317
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Devin,2987.476175809863,0.0,18.63147589302063
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Diego Liteplo,9280.257351894279,351.05228608560884,27.51321598434448
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Drew Crosby,4678.813537875416,5.667647528431282,20.045987783432004
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,6738.781526985869,138.00165768744645,22.907159843444823
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Maxwell Moir,4856.77180925267,79.13326693238328,25.095617900848385
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,neel kapur,6516.862941102892,134.11769461698364,24.06106770515442
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Osiris Ramos,0.0,0.0,0.0
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Phineas Tomsho,7610.97109284639,181.46668935441716,23.29840786170959
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,Rory Andrew,9421.347772744699,319.3308986354833,27.79297192955017
MatchSession,2024-12-01T15:45:00.000Z,NEFC MLS Next 2010,Boston Bolts NAL Boston U15,William McKenna,4913.521124219076,42.75727474004796,22.62056406784058
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Barton Byers,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Benjamin Gill,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Calvin Frey,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Charlie Gallagher,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,dean olszewski,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Devin,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Diego Liteplo,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Drew Crosby,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Maxwell Moir,0.0,0.0,0.0
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,neel kapur,9312.679598809635,49.69282124549959,23.108940221786497
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Osiris Ramos,4613.146111814293,120.09659456914792,25.23515422439575
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Phineas Tomsho,7595.78186267077,118.71145731546864,23.965308122634887
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,Rory Andrew,8899.707446561664,226.11677172734832,27.757403898239133
MatchSession,2024-11-29T17:30:00.000Z,Liverpool FC EDP,Boston Bolts NAL Boston U15,William McKenna,5006.381795436386,145.68868294254142,23.552513872146605
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Adrian Avini,7460.114685140519,338.66294383904784,29.309399608612058
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Barton Byers,6675.824828699539,79.42633018040644,21.871584211349486
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Benjamin Gill,5823.760405936043,155.26108503728335,23.735484146118164
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Calvin Frey,5089.922160859965,109.40165277874053,24.19034412002563
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Charlie Gallagher,5051.497198915932,233.7433259842412,24.344243728637696
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,dean olszewski,6681.992027414383,61.75678174464887,22.596965984344482
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Devin,4890.1592264086175,4.404872099598293,20.05829986953735
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Diego Liteplo,8342.113408563515,259.09616156576675,26.01320376777649
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Drew Crosby,4112.814610700167,3.862327764516902,19.799405879974366
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,2282.969956460258,32.69662129426372,22.792589830398562
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Maxwell Moir,5723.852027212073,19.846318706971907,20.7108358669281
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,neel kapur,2585.047627439517,12.115303216370823,21.312413806915284
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Osiris Ramos,2149.983151282319,58.36809634825974,23.104152242660522
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Phineas Tomsho,6714.306551230137,65.79135448776923,22.114746362686155
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,Rory Andrew,8015.997429690763,150.9127346495137,24.905124172210694
MatchSession,2024-11-23T21:15:00.000Z,Boston 2009 USYS NL,Boston Bolts NAL Boston U15,William McKenna,5275.69317882584,23.618664709669396,21.66741016960144
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Barton Byers,4560.343820883146,134.41331893214573,23.94991777038574
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Benjamin Gill,5796.421819065457,101.54277706383441,25.593228200912474
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Charlie Gallagher,6631.311491034547,368.52782803632147,25.177355684280396
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Devin,2519.6584027253366,0.0,18.553499673843383
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Diego Liteplo,8383.129027350602,404.24618133089535,26.160948148727417
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Drew Crosby,3069.1829874199757,5.367167753155588,20.387304485321046
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Mateo Kramer Gomez,2579.9912617064765,155.71995841542383,23.81209181213379
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Maxwell Moir,4768.287518162435,100.80036382864544,26.78304623222351
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Osiris Ramos,2513.745541107355,77.1111218031241,22.96085402870178
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Phineas Tomsho,2682.2600033781264,115.26926632904542,26.440362281799317
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,William McKenna,3516.216429851347,66.90563669808239,25.441379791259767
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,Rory Andrew,8390.422951295539,194.37313470334965,28.348722908020015
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,dean olszewski,5747.984522188886,240.77390653199458,26.236871864318847
MatchSession,2024-11-16T22:15:00.000Z,Bolts 2009 NAL,Boston Bolts NAL Boston U15,neel kapur,4797.630366604728,75.90100538187,23.95607397651672
