session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Mason Leung,7366.667540748942,335.5998622432578,27.698922386169432
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Matthew Schmidt,7413.158216702675,100.87726203042047,24.236856010437013
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Roan Walsh,7541.302626386592,115.81822995298035,26.07339597129822
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Sebastian Slater,6341.734491855887,12.47598009653003,20.73682793998718
MatchSession,2025-02-23T17:00:00.000Z,Opponent,Boston Bolts NAL Boston U14,Torran Archer,0.0,0.0,0.0
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Alexander Sureau,8196.659266366096,34.52704551370872,21.853116245269774
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Harrison,5907.310147560401,23.550590748753084,20.35515587997436
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Harry Lyons,9611.388409685253,105.7574088582309,23.753951786041263
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Ilyas chakir,8571.89691705929,234.86750616638267,25.478316049575806
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Kairi Hislop,7498.386289245838,394.05938245041807,25.74507628440857
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Matthew Schmidt,7731.653520053542,99.35145996612201,23.38732793998718
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,9317.117986859284,312.6133111913353,26.107596101760862
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Roan Walsh,9752.622117373849,353.2393034661624,25.797401916503905
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Sebastian Slater,8385.791298042332,12.567717066112602,21.387312086105347
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Sy Perkins,5252.780899795249,97.18353812114287,23.226587848663332
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Tomas Werning,9715.267563090418,166.90064745929408,23.772420078277587
MatchSession,2025-01-25T17:00:00.000Z,Bolts MLS Next,Boston Bolts NAL Boston U14,Torran Archer,3483.626066730029,0.0,19.952280378341673
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Alexander Sureau,7867.32411377177,34.96435316462831,21.673224237442017
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Ben connelly,6265.617243732507,52.405648543146654,22.087043924331667
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Harrison,6933.242899984145,43.592372003564265,21.56959775733948
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Harry Lyons,5848.905484146449,118.32297923652808,22.882535997390747
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Ilyas chakir,0.9190919277865952,0.0,0.0
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Jack Newton,7892.454491141403,174.93034412794336,24.621263872146603
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Kairi Hislop,6633.527488824224,413.1157133682717,25.871958057403564
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Mason Leung,5030.123410964021,342.62419405106664,26.190360300064086
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Matthew Schmidt,3517.1680446555556,95.05460553943878,24.063120208740234
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,7883.783526362027,266.6998004491856,27.75808752250671
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Roan Walsh,8534.234700047356,557.6486309927776,26.69993989562988
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Sebastian Slater,5794.182969197141,48.64458981939164,23.542596427917477
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Sy Perkins,0.5777805923336132,0.0,1.0088999551534652
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Tomas Werning,6897.249397253501,182.29766318734363,23.969753963470456
MatchSession,2024-11-03T15:35:00.000Z,Seacoast MA,Boston Bolts NAL Boston U14,Torran Archer,2266.5456078186335,0.0,16.781939895629883
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Alexander Sureau,6415.749858702915,43.85123224666509,22.734108318328857
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Ben connelly,6855.0533910053755,13.44471814534806,21.496409843444827
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Harrison,7424.546896250724,97.60030202025224,22.062420078277587
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Harry Lyons,0.5110631013947842,0.0,1.1764800399541855
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Ilyas chakir,1.1818750627111834,0.0,0.5875559982061387
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Kairi Hislop,7272.024739588343,205.97449839144198,25.52448645401001
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Mason Leung,6417.848971365038,331.6186210384833,27.37367998695374
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Matthew Schmidt,7223.124707539862,77.39482432527163,24.214283689498902
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8849.44320455115,349.7808128125895,26.853840156555176
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Roan Walsh,9002.343384309599,419.3985862365655,25.679412151336667
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Sebastian Slater,6941.10174535419,96.5409549306054,22.645871864318845
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Tomas Werning,7350.953769753567,63.197506121982,24.703344120025633
MatchSession,2024-10-27T13:00:00.000Z,Alleycats,Boston Bolts NAL Boston U14,Torran Archer,4051.074368171062,0.0,19.732032033920284
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Alexander Sureau,7898.762099543435,43.684231199881765,22.877747692108155
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Ben connelly,5819.28028149401,158.08015644316168,22.665707731246947
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Harrison,6362.264883836298,56.442950597940616,22.4228880443573
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Harry Lyons,6431.569123001848,167.26371589774334,25.53166777038574
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Ilyas chakir,7385.087064243065,55.36992779574476,25.489260234832763
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Kairi Hislop,7619.521362724363,379.8793398594981,26.717039960861204
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Mason Leung,6011.6008028154065,350.18907672879686,27.620604354858397
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Matthew Schmidt,6704.64480425118,38.88152043491978,23.98993229484558
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8492.149854573228,171.40644011696259,25.272090156555176
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Roan Walsh,7976.972143300638,323.7119294964249,26.960543924331663
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Sebastian Slater,6586.071442141023,6.9770533640569115,20.323691551208494
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Tomas Werning,7000.647463793917,90.18361742544256,23.541228200912474
MatchSession,2024-10-26T19:00:00.000Z,Syracuse ,Boston Bolts NAL Boston U14,Torran Archer,4458.686209086776,0.0,19.622592138290408
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Alexander Sureau,7398.667040764855,104.47776012405137,22.10688011741638
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Ben connelly,6824.373172361242,72.95102482652626,22.624325958251955
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Harrison,7752.918785704553,222.98889732086604,22.55045376777649
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Ilyas chakir,7799.514576379492,142.59299827907637,27.38667602348328
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Jack Newton,8295.655190914886,197.57915107064866,24.88665555381775
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Kairi Hislop,5506.063518421574,268.7511757717941,26.537832229614256
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Mason Leung,6301.2076305358205,392.40509622366744,27.214992073059083
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,7414.869277146337,128.34710583711876,22.857912151336667
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6926.917216626439,130.46529551729722,26.11238408088684
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Roan Walsh,9286.650341999892,481.51743160625267,27.215334537506106
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Sebastian Slater,6521.437199420116,44.054812032311425,22.43143824005127
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Sy Perkins,2102.014835399503,5.861743940468635,20.751191551208493
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Tomas Werning,5704.348047010053,90.15689243358014,23.904431968688964
MatchSession,2024-10-19T20:44:00.000Z,NEFC NAL,Boston Bolts NAL Boston U14,Torran Archer,2580.236896242318,0.0,19.254600065231323
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Alexander Sureau,5098.219888917879,76.31032711398109,23.364071994781494
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Ben connelly,4934.146666010967,21.007122396310958,22.40510337638855
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Harrison,5407.213691649868,135.70915756352747,22.28061591911316
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Ilyas chakir,5277.981885522415,106.80207488115897,25.44924603652954
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Jack Newton,7035.2590626531055,155.01210934035078,25.41572953033447
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Kairi Hislop,4674.656256011804,197.8514406888299,25.7156641330719
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Mason Leung,4869.2141065301985,327.7518429668088,27.115470600128173
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Matthew Schmidt,4990.8772991655205,84.44984900335857,22.41433784866333
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,6715.584950169152,184.68427552328603,25.6051978225708
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Roan Walsh,7153.771247618273,316.30613812803017,26.9071915512085
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Sebastian Slater,5266.874068181303,20.00916048767171,23.249159843444822
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Sy Perkins,2025.5879877529746,0.0,18.551448148727417
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Tomas Werning,4695.537503677619,169.18103164044823,24.194447496414185
MatchSession,2024-10-12T21:59:00.000Z,South Shore,Boston Bolts NAL Boston U14,Torran Archer,1782.236851811927,0.0,17.903015853881836
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Alexander Sureau,8721.51617515375,47.29944653559653,24.180426023483278
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Ben connelly,6943.365366269925,18.868903392019032,22.92152410697937
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Harrison,8249.898180425924,70.74358229032124,22.41810006523132
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Jack Newton,7580.416914522164,132.02864976491026,24.299784341812135
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Kairi Hislop,7080.728013233117,164.727396411227,26.426340156555174
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Mason Leung,5999.537582906932,277.47166185682795,26.52552014350891
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,6148.211363112756,55.2659754614275,24.740621864318847
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8362.394528448836,171.13700877918623,23.15818791389465
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Roan Walsh,8505.63874171707,362.4239013892265,27.693792594909663
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Sebastian Slater,6192.244401525345,26.021870180183043,20.470751655578614
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Sy Perkins,5.500015426297787,0.0,3.816720029354095
MatchSession,2024-10-05T14:32:00.000Z,Bayside NAL,Boston Bolts NAL Boston U14,Tomas Werning,5289.01861244431,163.48268463339983,23.85552576255798
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Alexander Sureau,8185.417152332893,127.71034538209122,23.784731838226314
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Ben connelly,6160.832459058902,84.34664437471773,22.45640422439575
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Harrison,5813.004777821303,42.217812164353646,21.97418427658081
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Harry Lyons,5406.66526693487,72.06628381445742,23.964623846054078
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Jack Newton,8084.456697422409,250.37669896105996,26.932499673843385
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Kairi Hislop,4944.023419679184,160.54576338337048,24.731387718200683
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Mason Leung,4916.000270772702,205.67028424886044,28.034081903457643
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Matthew Schmidt,6996.15570468488,71.98581111031744,23.831928005218504
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,8147.999109478618,266.7190632245506,27.059039960861202
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Roan Walsh,8114.608245660562,360.26700922517153,27.79878599739075
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Sebastian Slater,4929.1191703347395,6.079739785420331,20.855843793869017
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Sy Perkins,4076.1745367713083,47.344984059919774,23.1506641330719
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Tomas Werning,4129.757486114903,18.331483781685503,22.134924041748047
MatchSession,2024-09-28T18:38:00.000Z,Bolts South Shore,Boston Bolts NAL Boston U14,Torran Archer,484.75210824358567,0.0,13.703939895629883
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Alexander Sureau,5265.486975664227,154.1830838349189,24.70163408088684
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Ben connelly,6660.329930815068,41.182432155220454,22.533696166992186
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Harrison,7319.9553677176045,27.771685136115256,20.77923612785339
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Harry Lyons,7056.556674960355,91.03022653320647,23.084315723419188
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Jack Newton,7559.943119800784,173.94496867248716,25.70711393737793
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Kairi Hislop,5993.419855583497,259.23963217282403,24.404435606002806
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Mason Leung,4776.041731131922,219.737602584098,27.094950456619262
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,4847.277565301421,141.36907650856696,23.91469187736511
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,7661.010595100889,281.3708859704567,26.72935204696655
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Roan Walsh,8219.104502469541,334.1146895176761,26.79535799217224
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Sebastian Slater,5675.6059153937495,0.0,20.232719621658326
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Sy Perkins,2168.279269014647,0.0,16.446096101760865
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Tomas Werning,5984.858136962383,27.3417451679981,21.40372787475586
MatchSession,2024-09-15T20:16:00.000Z,Seacoast MA NAL,Boston Bolts NAL Boston U14,Torran Archer,1696.8740399466449,0.0,19.567872190475462
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Alexander Sureau,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Ben connelly,35.673484373580536,0.0,4.249691958904266
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Harrison,14.036190476273257,0.0,3.928896052837372
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Harry Lyons,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Ilyas chakir,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Jack Newton,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Kairi Hislop,7309.59437937507,256.93883310702984,27.364104028701785
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Mason Leung,7961.5739066099895,430.3201428762628,26.595287652969358
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,10.20517757769673,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Roan Walsh,0.0,0.0,0.0
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Sebastian Slater,5550.8936033431655,23.393691715435047,21.11815818786621
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Sy Perkins,4.378110088274168,0.0,1.119023984670639
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Tomas Werning,5147.828603225583,105.3779099029862,23.733431968688965
MatchSession,2024-09-07T14:30:00.000Z,IFA NAL,Boston Bolts NAL Boston U14,Torran Archer,24.741267727194426,0.0,0.0
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Alexander Sureau,0.9171492682879125,0.0,0.5574600085616112
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Ben connelly,4280.882337141432,8.447031439392545,21.3510597782135
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Harrison,4572.082625260116,47.59116393861626,21.626028070449827
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Harry Lyons,4324.634715626736,22.084752265262086,20.946473585128782
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Ilyas chakir,3553.118917360929,33.26115018906431,22.094567705154418
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Jack Newton,4384.371385325167,15.884450430829146,21.486491746902466
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Kairi Hislop,3569.5278759405824,110.64882636591602,25.717374172210693
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Mason Leung,3697.048933818226,96.74735192813773,23.975568031311035
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,0.0,0.0,0.0
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,4628.4387813306,78.26059858270571,25.10622027397156
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Roan Walsh,4155.1595979119675,110.80292408857332,26.288171733856203
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Sebastian Slater,1.9053054256500008,0.0,0.430920001834631
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Tomas Werning,3722.9384315990887,0.0,19.357199804306028
MatchSession,2024-08-25T15:45:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U14,Torran Archer,1785.1877019521207,0.0,15.825195013046264
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Alexander Sureau,5477.090983856894,7.3437341385466555,21.671856336593628
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Ben connelly,5542.428455253041,13.038940784933217,20.83942833137512
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Harrison,5731.9688703711945,10.20081506246355,20.393802503585814
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Harry Lyons,4917.307880430138,62.903510500432105,22.39074009132385
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Ilyas chakir,5126.528671606801,122.46555787025491,25.639056140899655
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Jack Newton,5544.959438554952,75.26306587785372,26.874702438354493
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Kairi Hislop,4957.896264269135,81.83516625166214,36.835451786041254
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Mason Leung,5203.403472975879,213.686006975406,26.456435932159422
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Matthew Schmidt,155.48638394064557,0.0,7.446023943901062
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Nathen Barrack-Anidi,11.197454397310729,0.0,0.45520198988914484
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Roan Walsh,5574.589260096227,115.07456992348779,24.641784341812134
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Sebastian Slater,0.0,0.0,0.0
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Tomas Werning,3394.377028756411,53.312999567423795,25.607934602737426
MatchSession,2024-08-24T20:00:00.000Z,FC Stars ENCL,Boston Bolts NAL Boston U14,Torran Archer,1549.3540063030418,0.0,19.458773780822753
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Alexander Sureau,4463.851473266743,0.0,19.18141215133667
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Ben connelly,4722.488282690176,0.0,20.731697822570798
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Harrison,5397.152066289195,34.06798112837905,22.71358850097656
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Harry Lyons,4529.075758980187,21.162948879249967,21.691008253097536
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Ilyas chakir,0.0,0.0,0.0
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Jack Newton,4766.421176739256,33.06154704548227,23.47624801826477
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Kairi Hislop,4798.92036733221,70.87154059956343,34.363476219177244
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Mason Leung,3282.564906076772,157.30004647599588,26.12264366340637
MatchSession,2024-08-24T16:15:00.000Z,Bayside 2011 NAL,Boston Bolts NAL Boston U14,Matthew Schmidt,21.529288911579407,0.0,3.3543359892368314
