session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
MatchSession,2023-12-09T20:30:00.000Z,St Louis Scott Gallagher,Boston Bolts MLS Next U17,Brendan Furlonge,4295.762171852713,315.8736267352358,29.494764850616455
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Brendan Furlonge,6458.056739367388,419.9828798923234,30.080267509460448
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Connor Seymour,8371.460762314626,781.883381874257,25.183511890411378
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Devin Smith,10191.601042493976,827.2392731310614,28.14181175994873
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Ethan Pham,3832.0919780723198,433.15515421204066,25.211385234832765
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Ethan fine,3815.8771570933304,296.7339138511577,28.266299869537352
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Finn Van Clief,4287.242608473129,424.62199423760075,28.222525085449217
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Jake Ciavarro,7463.013472897043,411.40181816987075,26.27859610176086
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Jonah Greenblatt,11343.525123724183,1194.9667837746103,27.562463676452637
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Kaio Morais,7531.343574946566,748.1030354732002,27.225935606002807
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Karim Eljamal,4582.431056737322,336.0814102275558,25.170515853881835
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Killian Walsh,7115.1560709396235,585.5727264056901,27.001583559036252
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Landon van Buren,6857.511488229829,398.79769579635155,24.85997985649109
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Liam Collins,5932.835640568271,154.07580928198686,22.082939895629885
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Logan Moniz,11202.309497977589,1143.7408736070756,27.95234379386902
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Marcus Cooper,2524.842118020374,150.76476213162292,22.793616245269778
MatchSession,2023-12-08T01:00:00.000Z,ALBION SC San Diego,Boston Bolts MLS Next U17,Sam Cunniffe,10342.971182664296,810.1869069227896,25.999523780822756
