,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,09:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542535&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,09:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542594&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,09:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542770&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,10:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542601&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,10:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542582&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,10:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542428&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,10:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542442&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,10:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542697&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,10:18,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542830&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,10:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543223&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,10:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542562&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,10:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542638&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,10:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542871&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,11:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542877&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,11:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542851&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,11:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542943&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,11:03,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542872&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,11:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542602&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,11:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542603&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,11:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543259&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Ground GK,1st Half,12:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543232&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,12:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542639&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,12:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542682&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,12:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543059&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,12:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542640&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,12:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542607&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,12:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542656&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,12:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542631&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,12:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542595&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,12:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542536&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,12:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542703&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,12:50,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542423&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,13:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542890&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,13:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542899&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,13:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542831&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,13:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542838&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,13:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542796&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,13:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542839&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,13:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542832&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,13:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542826&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,14:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542840&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,14:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542841&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,14:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542882&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,14:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542668&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,14:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543051&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,14:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542957&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,15:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542537&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,15:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542559&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,15:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542915&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,15:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542900&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,15:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542560&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,15:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542563&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,15:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542620&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,15:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543204&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,1st Half,15:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542600&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,15:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542530&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,15:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542538&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,15:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542852&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,15:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542435&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,15:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542815&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,15:55,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542804&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,15:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542687&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,16:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542906&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,16:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542893&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,16:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542630&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,16:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542660&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,16:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542669&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,16:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543243&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Ground GK,1st Half,16:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543233&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,16:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542670&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,17:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542526&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,17:06,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542907&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,17:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543244&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Ground GK,1st Half,17:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543234&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,17:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542564&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,17:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543208&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,17:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542671&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,17:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542672&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,17:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542664&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,17:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543063&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,17:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543067&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,17:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542661&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,18:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543260&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,1st Half,18:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542578&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,18:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542527&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,18:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542583&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,18:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543245&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Held,1st Half,18:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543217&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,18:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543224&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,18:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542539&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,18:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542820&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,18:43,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542584&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,18:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543225&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,19:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542608&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,19:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542657&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,19:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542609&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,19:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542853&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,19:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542454&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Dribble,1st Half,19:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542471&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,19:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542448&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,19:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542436&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,19:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542625&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,19:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542836&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,19:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542753&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,19:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543118&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,19:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543124&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Long,1st Half,20:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542590&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,20:02,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542596&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att Shot Blockd,1st Half,20:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542916&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,20:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542939&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,20:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542558&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,20:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542540&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,20:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543060&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,20:20,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542883&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,20:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542658&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,20:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542541&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,20:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542455&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,20:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543261&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,20:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542665&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,20:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542673&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,20:43,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542585&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,20:43,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542574&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,20:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543042&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,20:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542958&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,21:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542944&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,21:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542918&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,21:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542854&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,21:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543061&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,21:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542742&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,21:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542713&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,21:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542729&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,21:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542659&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,21:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542542&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,21:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542437&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,21:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542688&type=Action&PhysicalStats=
